n=200,n=400,n=1000
1.25,1.25,1.25
-0.8648437499999972,1.25,1.25
-0.9089375000000008,-1.2942382812499975,1.25
-1.0847656249999975,1.25,1.25
-0.7906249999999972,-0.9315000000000009,1.25
1.25,1.25,-1.2580078124999974
-1.2302734374999975,-0.9610351562499972,-1.1196875000000008
-1.8651367187499983,1.25,1.25
-1.2266250000000012,1.25,1.25
1.25,-1.7265624999999978,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1882812499999975
1.25,1.25,1.25
1.25,1.25,-1.1557617187499973
-4.349316406250001,1.25,1.25
1.25,-2.0473632812499982,1.25
1.25,1.25,1.25
1.25,1.25,-1.3602539062499974
-0.6414062499999971,1.25,1.25
-0.9250625000000009,1.25,1.25
1.25,1.25,-1.1813476562499976
1.25,1.25,1.25
1.25,-1.2948242187499974,-1.1436523437499977
1.25,1.25,1.25
1.25,1.25,1.25
-2.159472656249999,1.25,1.25
1.25,-1.6958007812499978,1.25
-1.0660000000000007,-1.0386718749999972,1.25
1.25,1.25,1.25
-1.6166992187499978,1.25,1.25
1.25,1.25,1.25
1.25,-1.1910156249999977,1.25
-1.7016601562499978,1.25,1.25
1.25,1.25,-1.0976875000000008
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.2129375000000011,1.25
1.25,1.25,1.25
1.25,1.25,-1.7447265624999981
1.25,1.25,1.25
1.25,1.25,1.25
-1.015562500000001,-0.7485625000000006,1.25
-1.644238281249998,1.25,1.25
1.25,-1.1030000000000009,1.25
-0.9345000000000009,-0.7786132812499971,1.25
1.25,-1.5478515624999978,-1.1040625000000008
1.25,-1.9525390624999983,-1.2235351562499974
1.25,-1.2772460937499979,1.25
1.25,1.25,-1.3067382812499977
1.25,1.25,1.25
-1.8540039062499982,1.25,1.25
1.25,1.25,1.25
-1.0404296874999974,-1.150687500000001,-1.120410156249997
1.25,-1.4246093749999975,1.25
-0.939187500000001,-0.9688750000000009,-1.0282500000000008
1.25,1.25,1.25
1.25,1.25,-1.5336914062499978
-1.3155273437499977,1.25,-1.0404296874999974
-1.3105468749999973,1.25,1.25
1.25,-2.035937499999998,-1.876171874999998
1.25,1.25,-0.9400390624999975
1.25,-1.5173828124999977,1.25
1.25,1.25,-0.7810546874999971
-0.5685546874999969,1.25,1.25
1.25,1.25,1.25
-1.2464843749999974,1.25,1.25
1.25,1.25,1.25
-1.0902343749999974,1.25,1.25
-0.8717773437499973,-0.7655625000000006,-1.1405273437499974
1.25,-1.2430000000000012,-1.1362304687499978
1.25,-0.8682617187499972,-0.9955625000000009
1.25,-1.149812500000001,-1.2933593749999974
1.25,-1.783886718749998,1.25
-3.3533203124999993,1.25,-1.3513671874999977
1.25,1.25,1.25
1.25,-0.7525000000000006,1.25
1.25,1.25,-1.1455078124999976
-1.1810546874999976,1.25,1.25
1.25,-1.5483398437499978,-1.2797851562499978
1.25,1.25,1.25
-1.0729375000000008,1.25,1.25
1.25,-0.9743750000000009,-0.8807617187499972
1.25,1.25,1.25
-1.573632812499998,-1.1306250000000009,1.25
1.25,-0.8808593749999972,-1.1390000000000011
-1.0106875000000008,-1.1619140624999975,-1.4599609374999976
1.25,1.25,-1.0525625000000007
-1.2166015624999975,1.25,1.25
-1.8192382812499979,1.25,1.25
1.25,-1.1297851562499974,-1.3296874999999977
1.25,1.25,1.25
-0.9477539062499972,-1.947656249999998,1.25
1.25,-0.8698750000000008,1.25
-0.8589375000000008,-0.6899414062499972,-0.9415039062499974
1.25,1.25,1.25
1.25,1.25,1.25
-0.5463750000000005,1.25,1.25
1.25,-1.2357421874999976,-1.577929687499998
-0.7913085937499972,-1.8433593749999981,-1.0902343749999974
-1.6860351562499978,1.25,1.25
1.25,-0.9372500000000009,1.25
1.25,1.25,1.25
-1.819140624999998,1.25,-1.5463867187499978
-0.9958125000000009,1.25,1.25
1.25,1.25,1.25
-1.2955078124999975,-1.568945312499998,1.25
-0.37562500000000026,-0.6403750000000006,1.25
-0.9104492187499972,1.25,-1.1441406249999977
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9648437499999973
-0.643261718749997,-0.6056640624999969,1.25
-1.2225585937499974,1.25,-0.8623046874999971
-0.6146875000000006,1.25,1.25
1.25,1.25,-1.0273125000000007
-0.985375000000001,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.5799804687499969,-1.0290625000000007
1.25,-2.8304687499999988,1.25
-0.8402343749999973,1.25,-0.9803750000000009
-0.8241210937499971,1.25,-1.2440429687499979
-1.1776367187499979,1.25,1.25
1.25,1.25,1.25
1.25,-1.0515625000000006,1.25
1.25,-2.1093749999999982,1.25
1.25,-1.129937500000001,-1.0770000000000008
-1.3888671874999978,1.25,1.25
1.25,-2.2988281249999987,1.25
1.25,1.25,-1.062875000000001
1.25,-3.2935546874999995,1.25
-0.9481875000000008,1.25,1.25
1.25,-0.8801875000000008,-1.1560625000000009
-0.6242500000000006,-1.0675000000000008,1.25
-0.9328125000000009,1.25,1.25
1.25,-0.624316406249997,1.25
1.25,-0.8238281249999971,-0.9692382812499973
1.25,1.25,1.25
-0.6053710937499969,-0.7320625000000006,1.25
1.25,-1.210500000000001,-0.972812500000001
-1.0811250000000008,1.25,1.25
1.25,1.25,1.25
-1.2391601562499974,1.25,1.25
1.25,1.25,1.25
-1.543945312499998,-1.1624375000000011,-1.009500000000001
1.25,1.25,1.25
1.25,1.25,-1.379199218749998
1.25,1.25,-1.196562500000001
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.7084960937499978,1.25
-1.0898437499999976,1.25,1.25
1.25,1.25,1.25
-0.8041992187499971,-0.8923750000000008,1.25
-0.9480000000000008,1.25,-0.8081250000000008
1.25,-1.4944335937499975,-1.5287109374999976
-0.585253906249997,1.25,-0.6061875000000005
1.25,1.25,-0.993000000000001
1.25,1.25,1.25
-0.6917968749999971,1.25,1.25
-0.7363125000000006,-0.7253906249999971,1.25
1.25,-1.059250000000001,-1.2421874999999978
-1.0398125000000007,-1.123437500000001,1.25
-3.5131835937499996,1.25,1.25
-1.8681640624999982,-1.2555664062499976,-1.6075195312499977
1.25,1.25,1.25
1.25,1.25,-1.2808593749999977
1.25,-1.2489375000000011,1.25
-1.598632812499998,1.25,-1.2472656249999976
-2.3675781249999988,1.25,1.25
1.25,-0.8273437499999972,-1.8153320312499979
1.25,1.25,-1.2303710937499974
1.25,1.25,1.25
1.25,-1.8022460937499982,1.25
1.25,1.25,-0.9878906249999974
-1.2121093749999976,-1.0396484374999975,-1.2071875000000012
1.25,1.25,-0.8815000000000008
1.25,1.25,-1.0253906249999973
1.25,-1.1060000000000008,-1.154125000000001
1.25,1.25,1.25
1.25,-1.6239257812499979,1.25
1.25,-0.9295000000000009,1.25
-0.7921875000000007,-1.0033203124999974,1.25
-1.6395507812499979,-1.0491210937499975,-1.0573750000000008
1.25,-1.3149414062499978,-1.1105625000000008
-3.3462890624999995,1.25,1.25
-1.4638671874999976,1.25,1.25
-1.2733398437499979,1.25,-1.0310625000000009
-0.9427500000000009,1.25,1.25
1.25,-1.4017578124999976,1.25
1.25,-1.3941406249999977,1.25
1.25,1.25,-0.9096250000000008
1.25,1.25,1.25
1.25,-1.159812500000001,-1.2428710937499976
-1.7032226562499981,1.25,1.25
-0.7306640624999972,1.25,1.25
1.25,1.25,-1.1496093749999976
1.25,1.25,1.25
-0.9925781249999973,-1.1801250000000012,-1.3191406249999975
-0.7414062499999972,1.25,-1.1175781249999974
-1.723339843749998,-1.575878906249998,-1.110312500000001
1.25,-1.1922851562499974,1.25
-0.2750625000000002,-1.0060546874999974,-1.1993164062499977
1.25,-0.7356445312499972,1.25
1.25,1.25,1.25
1.25,-1.5180664062499978,1.25
1.25,1.25,1.25
-1.7696289062499981,-1.2098750000000011,1.25
1.25,1.25,-1.0342773437499972
1.25,1.25,1.25
-0.8916015624999973,1.25,1.25
-0.8792968749999972,-1.0935546874999973,-1.0618125000000007
-1.921289062499998,1.25,1.25
-1.3785156249999977,1.25,1.25
1.25,1.25,-1.2557617187499974
1.25,1.25,-0.7499023437499971
1.25,1.25,1.25
1.25,-1.4357421874999978,1.25
1.25,1.25,1.25
1.25,1.25,-1.1988281249999977
1.25,1.25,1.25
1.25,-1.6288085937499979,1.25
-0.8277500000000008,1.25,1.25
-1.4133789062499975,-1.0625625000000007,1.25
1.25,1.25,-1.2241210937499973
-0.8948242187499973,1.25,-0.9297851562499972
-2.0297851562499982,1.25,1.25
1.25,-0.8602500000000008,-0.9718750000000009
1.25,1.25,1.25
1.25,-1.0647500000000008,-0.9129375000000008
1.25,1.25,1.25
-0.8621093749999972,-0.8918125000000008,-1.0789062499999975
1.25,1.25,-1.0955625000000007
1.25,1.25,-1.2461875000000011
1.25,-1.1854375000000013,-1.3064453124999977
1.25,-0.7025000000000006,1.25
1.25,1.25,1.25
1.25,1.25,-1.1753750000000012
-1.017871093749997,1.25,-1.2060546874999976
-1.4848632812499978,1.25,1.25
1.25,-1.9481445312499979,-1.7638671874999978
1.25,1.25,-1.137750000000001
1.25,-1.1908203124999976,-1.3272460937499977
1.25,1.25,-1.2526367187499976
1.25,1.25,1.25
1.25,1.25,-0.990062500000001
-0.46487500000000037,1.25,1.25
-0.7213867187499972,-1.0170898437499973,1.25
-1.7315429687499981,1.25,-1.0897500000000009
1.25,-0.9977539062499973,-1.0320312499999973
-1.2229492187499975,-0.9094375000000009,-0.8935625000000008
1.25,-2.119433593749998,-1.9306640624999982
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.1239375000000007,1.25
1.25,1.25,1.25
1.25,1.25,-1.191812500000001
-1.4450195312499976,1.25,-1.1040039062499973
-1.0730625000000007,1.25,-1.5387695312499976
-0.4835937499999969,-0.6653125000000005,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6920625000000006,-1.0935625000000009,1.25
-2.2735351562499986,-1.2194335937499972,1.25
1.25,-1.8530273437499982,1.25
1.25,1.25,1.25
-0.8001250000000008,1.25,-1.1984375000000012
1.25,1.25,-1.3225585937499975
-0.4990625000000004,-1.1211914062499972,-1.021777343749997
1.25,-0.8225000000000008,1.25
1.25,-1.2324218749999973,-1.3282226562499977
-1.2317382812499975,-1.3310546874999976,1.25
1.25,-1.2315429687499977,1.25
1.25,1.25,-1.2334960937499977
-1.0818359374999975,1.25,-0.9683125000000009
1.25,1.25,1.25
-1.5645507812499977,-1.5249999999999977,-1.1202148437499972
-2.147167968749999,1.25,-1.3314453124999976
1.25,-1.9025390624999983,-1.2851562499999976
1.25,-0.5162500000000005,-1.194000000000001
1.25,-1.2730468749999977,1.25
-1.3390624999999976,1.25,-1.8467773437499981
-0.45351562499999687,-0.8076875000000008,-1.0073242187499973
1.25,1.25,-0.6198750000000006
-1.3294921874999976,-1.1391601562499973,-1.2544921874999975
-1.022812500000001,-0.8222500000000008,-1.1862304687499976
-1.4443359374999978,1.25,-1.5922851562499978
1.25,-1.3581054687499976,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0564453124999973,1.25,1.25
1.25,1.25,-1.4294921874999977
-1.0648437499999974,1.25,-1.1156249999999974
1.25,-0.8069375000000008,-1.0482500000000008
-1.5594726562499979,-1.5858398437499979,1.25
-0.8674375000000009,1.25,-0.6573750000000005
1.25,1.25,1.25
-0.6219375000000006,-0.6271875000000007,-1.0978515624999974
-2.771777343749999,-1.766894531249998,-1.1286132812499972
1.25,-0.682031249999997,-1.214500000000001
-1.0089843749999972,-1.2323242187499974,-1.190937500000001
-1.1149414062499976,-0.8139648437499971,1.25
1.25,1.25,1.25
-1.1143554687499977,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-3.7159179687499995,1.25,-1.4897460937499978
-0.7138671874999971,-1.0905273437499976,1.25
-0.6130859374999968,-0.9251875000000009,-1.150375000000001
1.25,1.25,-1.8518554687499984
-0.9566406249999972,1.25,-1.4375976562499977
-0.9700195312499974,-0.9445312499999974,-0.8039375000000007
1.25,1.25,1.25
1.25,-0.7375976562499972,-0.8438476562499972
1.25,1.25,1.25
-2.113574218749998,-3.091894531249999,1.25
1.25,-1.3146484374999976,1.25
-1.4683593749999977,1.25,1.25
-0.6193125000000006,1.25,-1.1278320312499974
1.25,1.25,-0.8134765624999971
-1.138312500000001,-1.2462890624999976,1.25
1.25,-1.0617500000000009,1.25
-3.594726562499999,-2.765820312499999,1.25
-0.47975000000000034,1.25,1.25
-1.0636875000000008,1.25,1.25
-1.0005859374999972,1.25,-1.031437500000001
1.25,1.25,1.25
1.25,-1.0940000000000007,1.25
-0.8170898437499972,-0.9605468749999972,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.985437500000001,1.25
1.25,1.25,1.25
-1.2033125000000011,1.25,1.25
-0.4150000000000003,-1.0309375000000007,1.25
1.25,1.25,1.25
1.25,1.25,-1.1951171874999973
1.25,-1.003562500000001,1.25
-1.6069335937499978,1.25,1.25
1.25,-0.8302500000000008,-1.7580078124999978
1.25,1.25,-1.771679687499998
-1.9749023437499984,1.25,1.25
1.25,1.25,1.25
1.25,-0.8988281249999972,-1.0342773437499972
1.25,1.25,1.25
1.25,-0.48862500000000036,1.25
1.25,1.25,1.25
1.25,-1.013812500000001,-1.3168945312499973
-1.193750000000001,-1.0698125000000007,-1.3368164062499979
1.25,1.25,-1.0465625000000007
1.25,1.25,-1.4726562499999978
1.25,1.25,1.25
-0.5933125000000006,1.25,1.25
-0.6271875000000007,-0.4865234374999969,-0.9919921874999973
1.25,-1.784570312499998,-1.0308125000000008
1.25,1.25,-0.9478125000000008
1.25,-0.9413125000000009,1.25
-0.727929687499997,-1.123375000000001,1.25
1.25,1.25,1.25
1.25,-1.9607421874999982,1.25
1.25,-1.1104375000000009,-1.0115234374999973
1.25,1.25,1.25
1.25,-1.6973632812499977,1.25
1.25,-1.8959960937499982,-1.2745117187499977
1.25,1.25,1.25
1.25,1.25,1.25
-1.594042968749998,1.25,1.25
-1.3579101562499973,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.9903320312499981
-1.0136718749999973,1.25,-1.3208007812499973
-0.649804687499997,1.25,1.25
-1.1142500000000009,1.25,1.25
-0.6898750000000006,1.25,1.25
1.25,1.25,1.25
-1.230187500000001,-0.9995625000000009,-1.6178710937499976
-1.2333125000000011,1.25,1.25
-0.5119140624999969,-0.8024414062499973,-1.0054687499999975
-0.9561875000000009,1.25,-1.0879375000000007
1.25,-1.1482421874999973,-0.8940429687499972
1.25,1.25,1.25
-1.1020507812499973,1.25,-1.2131250000000011
1.25,1.25,-1.5155273437499979
-0.9131250000000009,-0.7146484374999971,-1.1103750000000008
1.25,-2.499218749999999,1.25
-1.4145507812499978,1.25,1.25
1.25,1.25,1.25
1.25,-2.1529296874999986,1.25
1.25,-0.8278320312499972,-1.0272460937499974
-1.2035625000000012,1.25,1.25
1.25,1.25,1.25
-0.7756250000000007,-0.8383750000000008,-1.6102539062499979
1.25,1.25,1.25
-0.6704375000000006,-0.9918125000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.760253906249997,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.4570312499999976
1.25,-0.9745000000000009,1.25
1.25,-0.5782226562499969,1.25
-0.8363281249999972,1.25,1.25
-1.4488281249999977,-1.2946289062499976,1.25
1.25,1.25,1.25
1.25,1.25,-1.7446289062499982
-0.8603515624999971,1.25,-1.185750000000001
-0.7297500000000006,-0.8632500000000008,1.25
-0.9662109374999972,-0.8154375000000008,-1.0596250000000007
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.4390624999999977,1.25
-0.42137500000000033,1.25,-1.3072265624999977
-1.0439375000000006,-0.6889375000000005,1.25
1.25,1.25,-0.9557617187499973
1.25,-1.1316406249999975,-0.9741210937499972
1.25,-1.247625000000001,1.25
-1.1824218749999975,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1008125000000009
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2311523437499976
-0.9310546874999972,-1.0598750000000008,1.25
1.25,1.25,-1.155250000000001
-1.2123046874999974,1.25,1.25
1.25,1.25,1.25
-0.8123750000000007,1.25,-1.183062500000001
1.25,-0.7101875000000006,1.25
1.25,1.25,-1.7730468749999981
1.25,1.25,-0.7696289062499971
1.25,-0.8169921874999972,1.25
1.25,1.25,1.25
-0.955375000000001,1.25,-0.9396875000000009
-0.5238750000000005,1.25,1.25
1.25,-1.0806640624999977,1.25
1.25,1.25,1.25
-1.1442382812499976,1.25,1.25
-1.3235351562499975,1.25,-1.0215820312499972
1.25,-1.5013671874999976,1.25
1.25,-0.9040625000000009,1.25
-1.1936875000000011,1.25,-1.1337890624999976
1.25,1.25,1.25
1.25,-1.5695312499999978,-1.377539062499998
-1.0697500000000009,1.25,1.25
-0.7092500000000006,-1.227625000000001,1.25
1.25,1.25,1.25
-1.2916992187499976,1.25,1.25
-2.112207031249998,1.25,-1.813183593749998
-0.5293125000000005,1.25,1.25
1.25,1.25,1.25
-0.6653750000000005,1.25,1.25
-0.6562500000000006,1.25,1.25
-0.566796874999997,-1.2686523437499977,-1.3334960937499978
1.25,1.25,-1.9838867187499982
1.25,-0.9340820312499973,1.25
1.25,-0.9123046874999972,-1.0861328124999974
-0.5545000000000005,1.25,1.25
-0.8117187499999972,1.25,-0.7161132812499971
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.1270507812499972,-1.1563125000000007
1.25,-1.1318750000000009,-1.5290039062499976
1.25,1.25,1.25
-1.1754882812499976,1.25,1.25
1.25,-1.8789062499999982,-1.2621093749999974
-1.4726562499999978,-1.1728750000000012,1.25
1.25,1.25,-1.0093749999999972
1.25,1.25,-1.3286132812499973
-1.7575195312499976,1.25,1.25
-1.3216796874999974,1.25,1.25
-0.6388671874999972,1.25,1.25
-0.586523437499997,1.25,-1.2223632812499972
1.25,1.25,1.25
1.25,-1.1895507812499977,1.25
1.25,-1.4970703124999978,1.25
-1.0455000000000008,-0.8616875000000008,-1.2473632812499975
-0.7876953124999972,-0.8181640624999973,1.25
1.25,-1.9670898437499984,1.25
-1.3980468749999977,1.25,1.25
1.25,1.25,-1.7452148437499981
-2.6968749999999986,1.25,-1.4126953124999977
-1.674511718749998,1.25,-1.5073242187499978
1.25,1.25,-1.504589843749998
1.25,-1.4757812499999978,1.25
1.25,-1.0666992187499975,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-2.050878906249998,1.25,1.25
1.25,-1.1958984374999975,-1.3489257812499975
-0.6941875000000006,-1.5833984374999979,1.25
-1.1452148437499976,1.25,1.25
-1.1549804687499976,-0.7391250000000006,-1.0922500000000008
-1.4461914062499979,1.25,-1.1056875000000008
1.25,1.25,1.25
-1.0981875000000008,1.25,1.25
-0.9961914062499974,-1.2323242187499974,1.25
-1.926074218749998,1.25,1.25
-3.0054687499999995,-1.7358398437499982,-1.3278320312499976
1.25,-1.4660156249999976,-1.4181640624999976
1.25,-0.9858398437499973,1.25
1.25,1.25,1.25
-3.7520507812499995,1.25,-1.3275390624999976
-1.0095703124999973,1.25,-1.604296874999998
-1.594042968749998,-1.6762695312499978,1.25
1.25,-1.189562500000001,1.25
1.25,1.25,-1.0684570312499972
-1.1330625000000007,1.25,1.25
1.25,1.25,1.25
1.25,-0.533789062499997,1.25
1.25,1.25,1.25
-0.9037109374999972,1.25,1.25
1.25,1.25,-1.1645507812499973
1.25,-0.9851562499999973,1.25
1.25,-1.147312500000001,1.25
1.25,-1.1033203124999975,1.25
-1.4477539062499978,1.25,1.25
1.25,1.25,1.25
1.25,-0.603027343749997,1.25
1.25,-0.8871875000000009,1.25
1.25,-0.7682617187499972,1.25
1.25,1.25,1.25
1.25,-1.3288085937499976,-1.152250000000001
-0.7502929687499971,-1.1230468749999973,1.25
1.25,1.25,-1.1196289062499973
-7.621875000000009,1.25,1.25
1.25,1.25,1.25
1.25,-1.2144375000000012,1.25
1.25,1.25,1.25
-0.7767578124999972,-0.8198242187499972,-1.0104492187499972
1.25,1.25,-1.3712890624999978
1.25,-0.7996093749999972,1.25
1.25,1.25,-1.1940625000000011
-0.8336914062499973,1.25,-0.9856445312499974
-0.8748750000000008,-0.9444335937499974,1.25
1.25,1.25,1.25
-0.9079101562499973,1.25,1.25
-1.026187500000001,1.25,-0.9338867187499973
1.25,1.25,1.25
-0.9486328124999972,-0.728808593749997,1.25
-1.5945312499999977,1.25,1.25
1.25,-1.0996093749999973,-1.1254375000000008
1.25,-0.7829375000000007,1.25
1.25,-0.8326250000000008,-1.1149414062499976
1.25,1.25,-1.2058593749999975
-1.2836914062499978,1.25,-0.7706054687499971
1.25,1.25,-1.2287109374999974
1.25,-0.9873125000000009,1.25
1.25,1.25,-0.8998125000000008
-0.8232421874999971,-1.0906249999999975,1.25
-1.222687500000001,1.25,-1.3844726562499976
-0.9128906249999972,1.25,1.25
1.25,-1.4921874999999978,1.25
1.25,-1.1055664062499977,-0.9572265624999974
1.25,1.25,-0.9256835937499973
1.25,1.25,1.25
1.25,-0.8928125000000009,1.25
-2.5766601562499987,1.25,1.25
1.25,-2.3252929687499986,1.25
-1.4648437499999978,-1.149125000000001,1.25
1.25,1.25,-0.9739375000000009
-2.3580078124999986,1.25,-1.4592773437499975
1.25,-1.1733398437499978,-0.9823750000000009
-1.022375000000001,1.25,1.25
1.25,-1.2247500000000011,-0.9568359374999973
-1.2773437499999978,-1.1854375000000013,-1.0816250000000007
1.25,-1.004875000000001,-0.7286250000000005
1.25,-0.4708750000000004,-0.7904296874999972
1.25,-1.0652343749999975,-1.014812500000001
-1.182937500000001,1.25,-0.8580078124999972
-0.8666992187499972,-1.2415039062499975,1.25
1.25,-0.8368164062499973,1.25
1.25,1.25,-1.380468749999998
-1.2456054687499978,1.25,1.25
1.25,-0.8207500000000008,1.25
1.25,-1.756542968749998,1.25
1.25,1.25,1.25
1.25,1.25,-1.1241210937499972
1.25,1.25,-1.4260742187499975
1.25,-1.862011718749998,-1.7186523437499979
1.25,-1.170000000000001,-1.467089843749998
1.25,1.25,1.25
1.25,1.25,1.25
-1.5424804687499982,-1.009082031249997,-0.9333007812499973
1.25,-0.8728515624999973,1.25
1.25,-2.0009765624999982,1.25
1.25,1.25,-1.2028320312499976
-0.7364257812499971,1.25,-1.1208007812499972
-4.33505859375,-2.553906249999999,-1.8663085937499981
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.3967773437499975,-1.1866250000000012
1.25,-1.3508789062499975,1.25
1.25,1.25,1.25
-0.5705078124999969,-1.0601562499999972,-0.8447265624999973
1.25,1.25,1.25
-0.6270000000000007,-1.1128906249999972,-1.2339843749999977
1.25,1.25,1.25
-1.001250000000001,-0.999000000000001,1.25
1.25,-1.1954101562499972,-1.1288085937499974
-0.5818359374999968,1.25,1.25
-0.8724609374999972,1.25,-0.990625000000001
1.25,-1.9208007812499979,-1.3613281249999978
1.25,1.25,1.25
-1.5454101562499978,1.25,-1.3336914062499976
1.25,-2.6981445312499988,1.25
1.25,-0.9287109374999971,-1.0152343749999972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.5996093749999978
1.25,1.25,-0.8220703124999973
1.25,-0.8801757812499972,1.25
1.25,1.25,-1.6010742187499978
-2.7720703124999986,1.25,1.25
-1.5821289062499981,1.25,-1.591015624999998
-0.8855468749999973,-1.6087890624999979,-1.2281250000000012
1.25,-2.4217773437499983,1.25
1.25,-0.9280273437499972,-1.2157500000000012
-0.8547500000000008,1.25,1.25
1.25,1.25,-1.3602539062499974
1.25,1.25,1.25
1.25,1.25,-1.905957031249998
1.25,1.25,1.25
-1.1300000000000008,-1.2183593749999972,-1.0348632812499972
-0.8069375000000008,-0.7433593749999972,1.25
1.25,1.25,1.25
