n=200,n=400,n=1000
1.2500000000000013,-1.1884765624999993,-1.0383789062499975
-0.9726562499999991,1.2499999999999993,1.2499999999999993
-0.4976562499999987,1.2499999999999993,1.2499999999999993
-0.5444335937499988,1.2499999999999993,-0.989250000000001
-0.8237304687499971,-1.021000000000001,-1.0536132812499974
-1.708300781249998,-1.2853515624999994,1.2499999999999993
-0.7852539062499971,-0.867285156249999,-1.1908125000000012
1.2499999999999993,-1.0862500000000008,-1.2207031249999991
-1.2687499999999994,1.2499999999999993,1.2500000000000013
1.2499999999999993,-0.8359375000000008,-0.8313476562499972
1.2499999999999993,1.2499999999999993,-0.893164062499999
-1.480761718749998,-1.4475585937499993,-1.2547851562499992
-1.0360351562499974,1.2499999999999993,-0.8446289062499973
-0.8081875000000007,-1.1281250000000007,-0.8193359374999989
1.2499999999999993,1.2500000000000013,1.2499999999999993
-1.1528750000000012,-1.163125000000001,-1.1458984374999992
-0.9825195312499991,-1.1188476562499972,-1.2266601562499972
-1.2834960937499975,1.2499999999999993,-0.9993164062499974
-0.633105468749997,1.2499999999999993,-1.1354492187499976
1.2500000000000013,-2.181835937499999,-1.6699218749999996
1.2499999999999993,-1.3364257812499978,-1.1363281249999995
-1.6549804687499998,1.2500000000000013,1.2499999999999993
1.2499999999999993,-0.8894375000000009,-0.9171874999999973
-1.3575195312499972,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.6853515624999997,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.4204101562499991
-0.9408203124999992,1.2499999999999993,-1.0918750000000008
1.2500000000000013,-3.116503906249999,-1.8384765624999981
1.2499999999999993,-0.6394531249999971,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2500000000000013,-0.910546874999999
-0.45957031249999686,1.2499999999999993,-1.0382812499999992
-0.7595000000000006,1.2499999999999993,-1.0780273437499992
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.6360351562499997,-1.4944335937499975
1.2500000000000013,-0.965375000000001,-1.1957500000000012
-0.7168945312499971,-1.1162109374999991,-1.0760000000000007
1.2499999999999993,-1.0488750000000007,-1.2175781249999993
-0.6473125000000006,1.2499999999999993,-0.7375976562499972
1.2499999999999993,1.2500000000000013,1.2500000000000013
-1.5848632812499996,1.2500000000000013,-1.9015624999999998
-0.6658203124999971,1.2499999999999993,1.2499999999999993
-0.7876953124999972,-0.955664062499999,-1.008250000000001
-0.6960937499999988,-1.3438476562499977,-1.227250000000001
-1.2620117187499993,-1.2582031249999974,-1.0070312499999974
-1.4449218749999995,1.2499999999999993,1.2500000000000013
1.2499999999999993,-0.8270507812499972,-1.118261718749999
-0.6328124999999988,-1.2548828124999976,-1.2444375000000012
-0.7291015624999988,1.2499999999999993,1.2500000000000013
-0.580371093749997,-1.177750000000001,1.2499999999999993
1.2499999999999993,-0.6100585937499986,-1.1123125000000007
-1.5104492187499976,-1.2258789062499975,-1.2749023437499978
-2.05029296875,-1.2435546874999994,-1.3603515624999993
-0.7537109374999971,1.2499999999999993,-0.9802734374999991
-1.1942382812499974,1.2499999999999993,1.2500000000000013
-1.0806640624999977,-1.1059570312499991,-0.9969726562499973
-2.3226562499999988,1.2500000000000013,-1.0247070312499988
-1.377539062499998,-2.3000976562500006,1.2499999999999993
-0.38162500000000027,-0.4921875000000004,-0.933105468749999
-1.72763671875,-1.2954101562499973,-1.4082031249999996
-2.0727539062499987,-1.387011718749998,1.2500000000000013
-1.4264648437499994,1.2499999999999993,-1.0709375000000008
1.2500000000000013,-1.023000000000001,1.2499999999999993
-0.6709960937499971,1.2499999999999993,-1.2458984374999993
-0.48793750000000036,-0.6263671874999988,-0.9480468749999991
1.2499999999999993,-1.5433593749999996,1.2500000000000013
-1.020117187499997,-0.9755000000000009,-1.2471875000000012
1.2499999999999993,-1.0643750000000007,-1.2457031249999977
-2.625878906250002,-2.1459960937499987,1.2500000000000013
1.2499999999999993,1.2499999999999993,-0.9631835937499972
1.2499999999999993,-1.3706054687499996,-1.2736328124999978
-1.4635742187499976,-1.2100625000000012,1.2500000000000013
1.2499999999999993,-1.6480468749999977,1.2499999999999993
1.2499999999999993,-1.3745117187499978,-1.4531249999999978
-1.7333984374999998,-1.1461914062499994,-1.0385742187499991
1.2500000000000013,-1.1131835937499992,-1.2342500000000012
1.2500000000000013,1.2499999999999993,-1.3381835937499993
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.1102539062499974
1.2500000000000013,-2.01923828125,1.2499999999999993
-0.6860351562499989,-1.1020507812499991,-1.5513671874999997
-1.0587890624999974,-0.8106445312499971,-0.747460937499997
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.729101562499997,1.2499999999999993,-1.2762695312499974
1.2499999999999993,-1.5139648437499997,1.2499999999999993
-1.4260742187499993,-2.874511718750002,-1.901562499999998
1.2499999999999993,-1.015429687499999,-1.2736328124999996
-1.479296874999998,-1.1209960937499974,-1.1206250000000009
-1.1509765624999975,1.2499999999999993,-1.854296874999998
-1.4559570312499974,-1.4676757812499979,-1.0106875000000008
-0.8139375000000008,-2.1880859374999986,-1.3128906249999992
-0.7908750000000008,1.2499999999999993,-0.8895507812499973
1.2499999999999993,-1.0721679687499992,-1.1638671874999973
-1.2168945312499972,-0.900683593749999,-1.0936523437499974
-1.4478515624999977,1.2500000000000013,-1.4498046874999995
-0.6616250000000006,-0.7658750000000006,-0.8049375000000007
-2.4825195312500012,1.2499999999999993,-1.7803710937499981
-0.8295898437499971,-1.1773750000000012,-1.1607421874999992
1.2499999999999993,-1.3177734374999974,-1.3556640624999994
-0.6043750000000006,1.2499999999999993,-1.2923828124999994
-0.46487500000000037,-0.5556640624999969,-0.8966796874999989
-1.5975585937499996,1.2499999999999993,1.2500000000000013
1.2500000000000047,-1.3308593749999993,-1.0864257812499991
-0.7487500000000006,-0.698925781249997,-0.7926250000000008
-1.1140624999999975,1.2499999999999993,-0.9779375000000009
-0.37675781249999857,1.2499999999999993,-0.9055000000000009
-0.601074218749997,-0.8659375000000008,-1.1281249999999992
1.2499999999999993,1.2499999999999993,-0.9519531249999991
1.2499999999999993,-0.8576875000000008,1.2500000000000013
-3.0987304687500035,-2.22041015625,-1.3316406249999977
1.2499999999999993,-0.712011718749997,-1.000312500000001
1.2499999999999993,-1.3062499999999995,-1.1896484374999976
-1.57431640625,-1.5211914062499994,-1.2613281249999995
1.2500000000000013,1.2500000000000013,1.2500000000000013
-2.6534179687499986,1.2499999999999993,-1.2429687499999995
-0.780664062499999,-0.8479492187499972,-1.1073242187499992
-1.055250000000001,-1.1265624999999972,1.2500000000000013
-3.7034179687500037,1.2500000000000013,-1.7685546874999998
-1.0047851562499992,-1.0146875000000009,-1.4444335937499977
1.2499999999999993,-1.0798750000000008,-1.0866210937499994
-0.9762695312499992,-0.6193359374999969,1.2500000000000013
-2.3636718749999988,-1.836328125,-1.8887695312499981
1.2499999999999993,-2.2163085937500004,-1.1610000000000011
-1.3860351562499993,1.2499999999999993,1.2499999999999993
-2.168066406249998,-1.2818359374999995,-1.0624999999999973
-0.9717773437499991,-0.9076171874999972,1.2499999999999993
-1.5637695312499993,1.2500000000000013,-1.611621093749998
-1.0466796874999973,-1.008984374999999,-1.2332500000000013
1.2499999999999993,-2.0116210937499983,-1.8425781250000002
1.2499999999999993,-1.008312500000001,-1.3119140624999976
-1.2713867187499996,-1.7202148437499996,1.2499999999999993
-0.570898437499997,-0.9281249999999972,1.2499999999999993
1.2499999999999993,-1.4849609374999995,-1.2452148437499977
1.2499999999999993,1.2499999999999993,-1.5678710937499996
-0.873925781249999,-0.7756250000000007,-1.1998750000000011
-0.46679687499999867,-0.7152500000000006,1.2499999999999993
-0.7973632812499971,1.2499999999999993,-0.9925625000000009
1.2499999999999993,-1.2512695312499975,-1.0271484374999973
-0.6005859374999987,1.2500000000000013,1.2499999999999993
-1.0061523437499975,-0.8711250000000008,-1.1125625000000008
-1.2781249999999977,-1.0718750000000008,-1.0282500000000008
-1.4337890624999996,-1.6449218749999996,1.2500000000000013
-1.1142500000000009,-1.0548828124999974,-1.0470703124999992
1.2499999999999993,1.2499999999999993,-1.1087500000000008
1.2499999999999993,-1.1827148437499995,-1.3840820312499993
1.2499999999999993,-1.9544921874999999,-1.2827148437499978
1.2499999999999993,-1.4233398437499978,-1.2193359374999972
-4.219140625000005,1.2499999999999993,1.2499999999999993
-0.5392578124999969,-1.020703124999999,-1.0673828124999993
1.2499999999999993,-1.2275390624999976,-1.0794921874999994
1.2500000000000013,1.2500000000000013,-1.1359374999999976
1.2499999999999993,-0.8541015624999972,-1.0478515624999991
-1.502734374999998,1.2499999999999993,-1.1281249999999974
-3.053613281250003,-1.9931640624999982,-1.4170898437499995
-0.6279296874999969,1.2499999999999993,-1.1909179687499978
-1.2839843749999993,-1.1286132812499972,-1.1680625000000011
-1.0442500000000008,1.2499999999999993,-1.8511718749999995
-1.2781249999999995,1.2499999999999993,-1.028613281249997
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.2663085937499994,-0.966015624999999,-1.0687499999999992
-1.2409179687499976,-0.9745117187499973,-1.2313750000000012
1.2499999999999993,-1.1681640624999976,1.2500000000000013
-1.858398437499998,-1.4932617187499977,-1.3008789062499977
1.2499999999999993,-1.4557617187499994,1.2499999999999993
-0.6789062499999969,-1.020437500000001,-1.6106445312499975
-0.7861328124999989,-0.845312499999999,-1.4604492187499978
1.2499999999999993,-1.2677734374999994,-1.8508789062499997
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.923144531249998,-1.7552734374999979,-1.2313476562499974
1.2499999999999993,-0.802246093749999,-1.4375976562499977
-1.0831054687499995,-1.0486328124999973,1.2499999999999993
-1.2396484374999976,1.2499999999999993,1.2499999999999993
-0.5621875000000005,-0.7575625000000006,-0.8211875000000008
-0.8515624999999972,-0.6891601562499989,1.2499999999999993
1.2499999999999993,-1.8594726562499981,-1.3325195312499973
-0.3772460937499985,-0.9173125000000009,-0.9744140624999973
-0.35957031249999855,-0.7523750000000007,1.2499999999999993
-1.026375000000001,1.2499999999999993,1.2500000000000013
-0.6106875000000006,-0.7536132812499972,-0.8724609374999972
-0.9130859374999971,-1.1706250000000011,-1.1826171874999993
-1.8739257812499983,-1.187625000000001,-1.635937499999998
-1.565039062499998,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.5130859374999976,-1.4562499999999976
-0.6602539062499969,-1.0909179687499977,-1.0497070312499974
-3.011718749999999,-1.2761718749999993,1.2499999999999993
-1.1254375000000008,1.2499999999999993,-1.4412109374999977
-0.9979492187499973,-0.677636718749997,-0.9598750000000009
1.2499999999999993,-1.6564453124999996,-1.1996093749999974
-0.9515624999999991,-1.1595703124999974,-0.9855000000000009
1.2499999999999993,-1.0710000000000008,1.2499999999999993
-0.41054687499999865,-1.2964843749999977,-1.3298828124999995
-0.9998125000000009,-1.3624999999999994,-1.633105468749998
1.2500000000000013,-1.7126953124999997,-1.2406250000000012
1.2499999999999993,-1.4553710937499993,-1.3949218749999992
-1.2250976562499991,1.2500000000000013,-1.707324218749998
-1.84169921875,1.2499999999999993,1.2499999999999993
-2.025488281249998,-1.2210625000000013,1.2499999999999993
-0.7549804687499988,-0.8122070312499989,1.2499999999999993
-0.6911132812499972,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-0.9479492187499973
1.2499999999999993,-0.9519531249999973,-1.170375000000001
-0.8430000000000009,1.2500000000000013,1.2499999999999993
-1.2219726562499993,1.2500000000000013,-1.4037109374999994
-1.2581054687499993,-1.3015624999999975,-1.1349609374999992
-1.0158203124999992,-1.0522460937499973,-0.9947265624999992
1.2500000000000029,1.2499999999999993,-2.2587890624999982
1.2499999999999993,-1.1808593749999994,1.2499999999999993
1.2499999999999993,-1.8225585937499997,-1.380175781249998
-0.6781249999999988,-0.9161132812499972,-1.1689453124999976
1.2499999999999993,-0.9713125000000009,-1.1783203124999977
-1.6502929687499979,-1.0654296874999991,1.2500000000000013
-0.6245000000000006,1.2499999999999993,-2.4109375000000015
-0.48812500000000036,-0.6884375000000006,-1.1003750000000008
-0.4497500000000004,-0.906933593749999,1.2499999999999993
-2.3270507812499983,-1.8764648437499982,1.2500000000000013
-1.796582031249998,1.2500000000000013,1.2499999999999993
-0.854394531249999,-1.2009765624999975,1.2500000000000013
-1.093457031249999,-1.0014648437499991,-1.1897460937499993
-0.7502929687499988,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.5329101562499994,-1.2872070312499977
-0.5258750000000005,-0.5458984374999969,-0.8366875000000008
-0.5322265624999987,-0.8170898437499989,-1.1493164062499974
-0.706249999999997,-0.8322265624999972,-0.905175781249999
-1.769335937499998,-1.1990234374999993,1.2500000000000013
-1.046582031249999,1.2499999999999993,1.2499999999999993
-1.6941406249999997,1.2500000000000013,-1.2090820312499972
-0.5692382812499988,-0.7861250000000007,1.2499999999999993
-1.1413085937499976,-0.880566406249999,-0.9687499999999991
1.2500000000000013,1.2499999999999993,-0.9008789062499972
1.2499999999999993,-1.1478515624999992,1.2499999999999993
1.2500000000000013,-2.468457031250001,-1.7482421874999996
1.2499999999999993,-1.3801757812499997,-0.9442382812499973
-0.9692382812499991,-1.0152343749999972,-1.101269531249999
1.2500000000000013,1.2499999999999993,-1.6286132812499994
-0.9159375000000008,1.2499999999999993,-1.2559570312499972
-2.8343749999999988,-1.7126953124999997,1.2499999999999993
-1.1962890624999993,-1.0460937499999974,-1.020703124999999
-0.8868164062499974,-0.9727500000000009,-1.0613125000000008
-1.029003906249999,-0.9091796874999989,-0.9615234374999972
-0.9472656249999972,-0.9210937499999974,-1.47998046875
-1.206875000000001,-1.0364257812499975,1.2499999999999993
-1.6195312499999976,-0.996437500000001,-1.0255625000000008
-1.1100625000000008,-0.853906249999999,-1.1483125000000012
-1.0520625000000008,-1.0617187499999974,-0.9706054687499991
1.2499999999999993,-0.8333125000000008,-1.1715820312499976
1.2499999999999993,-1.2839843749999975,-1.8971679687499998
-0.7309375000000006,1.2499999999999993,-1.214000000000001
-1.2248046874999974,1.2499999999999993,-1.0042968749999992
-0.9940429687499973,1.2499999999999993,-1.1521484374999975
-0.989375000000001,1.2500000000000013,1.2499999999999993
-2.3216796875000014,-1.8650390625,1.2499999999999993
1.2499999999999993,-1.0708007812499973,-0.8787109374999988
1.2499999999999993,-1.2710937499999977,-1.2634765624999993
-1.0503906249999972,-1.2616210937499974,1.2500000000000013
1.2500000000000013,-0.9026367187499991,-1.3616210937499975
-0.6790039062499987,-0.7983125000000008,-0.9375976562499991
-0.618847656249997,-0.5399414062499971,1.2499999999999993
1.2500000000000047,-0.6313125000000006,1.2499999999999993
-0.6927734374999988,-0.9288085937499989,-0.8321289062499971
-1.2581054687499975,1.2499999999999993,-1.2806640624999996
-1.2499023437499974,1.2499999999999993,1.2500000000000013
-3.437597656249999,1.2500000000000013,-1.939160156249998
1.2499999999999993,1.2499999999999993,1.2499999999999993
-1.0641601562499972,-0.8450195312499973,-0.9638671874999973
1.2499999999999993,-1.024121093749999,1.2500000000000013
-2.396191406250001,1.2499999999999993,1.2499999999999993
-1.5324218749999976,1.2499999999999993,-0.9379882812499973
-2.4125976562499987,-1.9647460937499983,-1.4064453124999996
1.2500000000000013,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.1384765624999993,-1.022167968749999
-0.7431640624999971,-0.7411132812499972,-1.2073242187499993
-0.6730468749999988,-0.6804687499999988,1.2499999999999993
-1.6311523437499997,-1.3276367187499978,1.2499999999999993
-2.1034179687499988,1.2499999999999993,1.2500000000000013
1.2500000000000013,-1.3247070312499991,-1.2665039062499974
-1.119726562499999,-1.3559570312499973,-1.4364257812499996
-1.8056640624999982,-1.487011718749998,-1.0748046874999992
-0.35187500000000027,-1.1278320312499974,1.2499999999999993
-0.959765624999999,-0.9723632812499992,-0.8158203124999972
1.2499999999999993,-0.942773437499999,-1.2939453124999993
